,Class_0,Class_1,Predicted_Class
DP_007.jpg,0.72932494,0.27067503,0
DP_010.jpg,0.7333207,0.2666793,0
DP_012.jpg,0.7135525,0.2864475,0
DP_019.jpg,0.72786075,0.2721393,0
DP_027.jpg,0.67499137,0.32500857,0
DP_044.jpg,0.7165113,0.28348863,0
DP_052.jpg,0.7276608,0.27233922,0
DP_059.jpg,0.7294686,0.2705314,0
DP_064.jpg,0.7245666,0.27543342,0
DP_070.jpg,0.72932184,0.2706782,0
DP_072.jpg,0.7108361,0.28916395,0
DP_073.jpg,0.70445013,0.29554987,0
DP_111.jpg,0.7287044,0.2712956,0
DP_117.jpg,0.7275017,0.27249834,0
DP_118.jpg,0.72399175,0.27600825,0
DP_131.jpg,0.7124698,0.28753024,0
DP_132.jpg,0.7135525,0.2864475,0
DP_133.jpg,0.7362123,0.26378763,0
DP_139.jpg,0.72786075,0.2721393,0
DP_144.jpg,0.6606302,0.33936977,0
DP_152.jpg,0.6645841,0.33541584,0
DP_165.jpg,0.7307756,0.26922444,0
DP_170.jpg,0.7251303,0.27486968,0
DP_173.jpg,0.7199435,0.2800564,0
DP_178.jpg,0.7164455,0.28355455,0
DP_183.jpg,0.73221487,0.26778516,0
DP_193.jpg,0.722139,0.27786097,0
DP_200.jpg,0.7303728,0.2696272,0
DP_204.jpg,0.72881234,0.27118772,0
DP_236.jpg,0.7205202,0.27947983,0
DP_247.jpg,0.72080094,0.279199,0
DP_251.jpg,0.72859883,0.2714012,0
DP_256.jpg,0.6494716,0.35052842,0
DP_261.jpg,0.66098833,0.33901164,0
DP_268.jpg,0.6564921,0.34350786,0
DP_278.jpg,0.6573682,0.34263185,0
DP_284.jpg,0.6807367,0.31926337,0
DP_304.jpg,0.6810295,0.31897056,0
DP_305.jpg,0.7258672,0.27413276,0
DP_316.jpg,0.72666496,0.273335,0
DP_323.jpg,0.72960794,0.2703921,0
DP_329.jpg,0.72599775,0.2740022,0
DP_332.jpg,0.72176486,0.27823514,0
DP_337.jpg,0.7259774,0.27402264,0
DP_344.jpg,0.72327995,0.2767201,0
DP_350.jpg,0.72578704,0.274213,0
DP_358.jpg,0.7143503,0.28564972,0
DP_361.jpg,0.7134334,0.28656662,0
DP_362.jpg,0.7099356,0.29006442,0
DP_367.jpg,0.7135388,0.28646117,0
DP_371.jpg,0.7164533,0.28354672,0
DP_378.jpg,0.7128929,0.28710705,0
DP_381.jpg,0.72958356,0.27041644,0
DP_383.jpg,0.72836155,0.27163842,0
DP_384.jpg,0.73001236,0.2699876,0
DP_386.jpg,0.72932255,0.27067742,0
DP_388.jpg,0.7324822,0.26751783,0
DP_398.jpg,0.72963935,0.27036062,0
DP_409.jpg,0.7303244,0.26967564,0
DP_412.jpg,0.7253844,0.2746156,0
DP_417.jpg,0.727548,0.272452,0
DP_426.jpg,0.7291294,0.27087063,0
DP_428.jpg,0.7244475,0.27555248,0
DP_429.jpg,0.72782266,0.27217737,0
DP_440.jpg,0.72807145,0.27192852,0
DP_451.jpg,0.7241758,0.27582413,0
DP_454.jpg,0.7233617,0.2766384,0
DP_461.jpg,0.7253091,0.27469093,0
DP_474.jpg,0.7266746,0.27332544,0
DP_480.jpg,0.7285668,0.27143314,0
DP_489.jpg,0.724173,0.27582696,0
DP_491.jpg,0.7323491,0.26765084,0
DP_497.jpg,0.7320255,0.26797453,0
DP_502.jpg,0.7286948,0.27130517,0
DP_504.jpg,0.7317996,0.2682004,0
DP_518.jpg,0.71309924,0.28690073,0
DP_525.jpg,0.7117197,0.28828028,0
DP_527.jpg,0.7130605,0.28693947,0
DP_529.jpg,0.7117697,0.2882303,0
DP_531.jpg,0.71861297,0.281387,0
DP_541.jpg,0.7141917,0.28580835,0
DP_551.jpg,0.7168657,0.28313428,0
DP_565.jpg,0.7340574,0.26594257,0
DP_570.jpg,0.73420084,0.26579916,0
DP_572.jpg,0.7347899,0.26521003,0
DP_573.jpg,0.7362645,0.26373544,0
DP_580.jpg,0.7309204,0.2690796,0
DP_588.jpg,0.72992474,0.27007526,0
DP_602.jpg,0.7310554,0.26894462,0
DP_635.jpg,0.72221583,0.27778414,0
DP_639.jpg,0.7257784,0.2742216,0
DP_640.jpg,0.7270929,0.27290708,0
DP_642.jpg,0.7244134,0.2755866,0
DP_643.jpg,0.726935,0.2730649,0
DP_650.jpg,0.7200788,0.27992117,0
DP_654.jpg,0.7269755,0.2730245,0
DP_657.jpg,0.7186891,0.2813109,0
DP_658.jpg,0.7163875,0.28361258,0
DP_671.jpg,0.72148895,0.278511,0
